Club Name,When,Day,Week(s),Time,Year Group(s),Location,Staff Initials,Department,URN
Lunch Club (Begins 12:45),Lunchtime,Monday,1&2,12:45-13:30,All Years,A03,LSAs,SEN,1
Art 4 Fun,Lunchtime,Monday,1&2,13:00-13:30,7 8 2009,A27,Sixth Formers,Art,2
Band Club,Lunchtime,Monday,1&2,13:00-13:30,All Years,Auditorium,Sixth Formers,Music,3
Chamber Choir Sectionals,Lunchtime,Monday,1&2,13:00-13:30,10 11 12 13,D13,OM / Section Leaders,Music,4
Computing Club,Lunchtime,Monday,1&2,13:00-13:30,7 8,D14,AK,CS,5
Psychology,Lunchtime,Monday,1&2,13:00-13:30,10,B29,Sixth Formers,Social Sciences,6
Wood Workshop,Lunchtime,Monday,1&2,13:00-13:30,7 8 2009,B01,MXB,DT,7
Homework Club,After School,Monday,1&2,15:30-16:30,All Years,A22,LSAs,SEN,8
Cricket,After School,Monday,1&2,15:30-16:30,All Years,Courts,MM,PE,9
Atheltics,After School,Monday,1&2,15:30-16:30,7,Courts,External Coach,PE,10
Chamber Choir,After School,Monday,1&2,15:30-16:45,10 11 12 13,D13,OM,Music,11
Lunch Club (Begins 12:45),Lunchtime,Tuesday,1&2,12:45-13:30,All Years,A03,LSAs,SEN,12
Puzzle Club,Lunchtime,Tuesday,1&2,13:00-13:30,7 8 2009,C01,Sixth Formers,Maths,13
Christian Union,Lunchtime,Tuesday,1&2,13:00-13:30,9,Chaplain's Room,HW,Pastoral,14
Christian Union,Lunchtime,Tuesday,1&2,13:00-13:30,10 11,Chapel,Youth Worker,Pastoral,15
Jewellery Making,Lunchtime,Tuesday,1&2,13:00-13:30,7 8 2009,C05,Sixth Formers,Pastoral,16
Music Practice Club,Lunchtime,Tuesday,1&2,13:00-13:30,All Years,D13,Music Prefects,Music,17
Ukulele Club,Lunchtime,Tuesday,1&2,13:00-13:30,All Years,Auditorium,Year 11,Music,18
Youth Alpha,After School,Tuesday,1&2,15:30-16:30,9 & 10,D21,HW,Pastoral,19
Football,After School,Tuesday,1&2,15:30-16:30,7 8 9,Courts,QPR coach,PE,20
Homework Club,After School,Tuesday,1&2,15:30-16:30,All Years,A22,LSAs,SEN,21
Extended Reading Group,After School,Tuesday,1&2,15:40-16:40,12 & 13,D15,,SSS,22
Lunch Club (Begins 12:45),Lunchtime,Wednesday,1&2,12:45-13:30,All Years,A03,LSAs,SEN,23
Pride Plus,Lunchtime,Wednesday,1&2,13:00-13:30,6th Formers,B28,,BU,24
Christian Union,Lunchtime,Wednesday,1&2,13:00-13:30,8,Chapel,Youth Worker,Pastoral,25
History Club,Lunchtime,Wednesday,1&2,13:00-13:30,7 8 2009,D12,Sixth Formers,History,26
Jazz Band,Lunchtime,Wednesday,1&2,13:00-13:30,All Years,D13,MC,Music,27
Junior STEM,Lunchtime,Wednesday,1&2,13:00-13:30,7 8 2009,A010,Science Dept,Science,28
Politics Club,Lunchtime,Wednesday,1&2,13:00-13:30,10 11 12 13,D15,Academic Prefects,Politics,29
Scrapbooking,Lunchtime,Wednesday,1&2,13:00-13:30,7 8 2009,C05,Sixth Formers,Pastoral,30
Sewing Club,Lunchtime,Wednesday,1&2,13:00-13:30,7 8 2009,B13,JW,DT,31
String Ensemble,Lunchtime,Wednesday,1&2,13:00-13:30,All Years,Auditorium,OM,Music,32
English Scholars (invite only),Lunchtime,Wednesday,1&2,13:00-13:30,11,C14,AN,English,33
Ball Girl Training (invite only),After School,Wednesday,1&2,15:30-16:30,All Years,Hall,EB,PE,34
Homework Club,After School,Wednesday,1&2,15:30-16:30,All Years,A22,LSAs,SEN,35
Model United Nations (Week-1 ONLY),After School,Wednesday,1,15:30-16:30,8 9 10,C01,NB,RS,36
Model United Nations (Week-2 ONLY),After School,Wednesday,2,15:30-16:30,11 12 13,C01,NB,RS,37
Philosophy Club,After School,Wednesday,1&2,15:30-16:30,All Years,C03,PH / GJ,RS,38
Rounders,After School,Wednesday,1&2,15:30-16:30,All Years,Courts,HM,PE,39
Orchestra,After School,Wednesday,1&2,15:30-16:45,All Years,Auditorium,OM,Music,40
Tennis,After School,Thursday,1&2,15:30-17:00,All Years,Courts,HM,PE,41
Extended Reading Group,After School,Wednesday,1&2,15:40-16:40,12 & 13,D15,,SSS,42
Lunch Club (Begins 12:45),Lunchtime,Thursday,1&2,12:45-13:30,All Years,A03,LSAs,SEN,43
Christian Union,Lunchtime,Thursday,1&2,13:00-13:30,7,Chapel,KM,Pastoral,44
Crafternoons,Lunchtime,Thursday,1&2,13:00-13:30,7 8 2009,C05,Sixth Formers,Pastoral,45
Junior Choir,Lunchtime,Thursday,1&2,13:00-13:30,7 8 2009,Auditorium,OM,Music,46
Junior Drama Club,Lunchtime,Thursday,1&2,13:00-13:30,7 8 2009,D21,Sixth Formers,Drama,47
Social Sciences,Lunchtime,Thursday,1&2,13:00-13:30,12,B29,Sixth Formers,Social Sciences,48
Homework Club,After School,Thursday,1&2,15:30-16:30,All Years,A22,LSAs,SEN,49
Lunch Club (Begins 12:45),Lunchtime,Friday,1&2,12:45-13:30,All Years,A03,LSAs,SEN,50
Charity Club,Lunchtime,Friday,1&2,13:00-13:30,7 8 2009,Chaplain's Room,HW,Pastoral,51
Wellness Room,Lunchtime,Friday,1&2,13:00-13:30,7 8 2009,C05,Sixth Formers,Pastoral,52
D&T Club,Lunchtime,Friday,1&2,13:00-13:30,7 8 2009,B01,Sixth Formers,DT,53
Mathletes,Lunchtime,Friday,1&2,13:00-13:30,7 8 2009,B22,KL,Maths,54
